Festival,Film,State,Country,Place,#Times,Lat,Long,Award_Description,Creator
Lift Off Filmmaker Sessions,Fever Dream,South East,United Kingdom,Official Selection,1,51.6,-0.531907689,,Timothy Friend & Leila Hernandez-Webster
Black Cat Award,Escape,La Paz,Bolivia,Official Selection,1,-16.49347473,-68,,Timothy Friend
Lift Off Filmmaker Sessions,Escape,South East,United Kingdom,Official Selection,1,51.548860515939054,-0.59,,Timothy Friend
Student World Impact Film Festival,Fever Dream,New York,United States of America,Nominee,1,40.9,-73.8,Best Student Film,Timothy Friend & Leila Hernandez-Webster
Student World Impact Film Festival,Escape,New York,United States of America,Official Selection,1,40.8,-73.9,,Timothy Friend
Coliseum International Film Festival,Fever Dream,Lazio,Italy,Finalist,1,41.7,12.4,,Timothy Friend & Leila Hernandez-Webster
Coliseum International Film Festival,Escape,Lazio,Italy,Finalist,1,41.74932627922891,12.364751567224666,,Timothy Friend
Coliseum International Film Festival,Effigy,Lazio,Italy,Winner,1,41.74932627922891,12.3,Best Direction,Timothy Friend & Ian Hopkins
Lift Off Filmmaker Sessions,Effigy,South East,United Kingdom,Official Selection,1,51.5,-0.531907689,,Timothy Friend & Ian Hopkins
Lift Off Filmmaker Sessions,Could've,South East,United Kingdom,Official Selection,1,51.548860515939054,-0.5,,Timothy Friend & Sophie Gould
Gothamite Monthly Film Awards,Could've,New York,United States of America,Winner,1,40.69,-73.9,Best Student Documentary,Timothy Friend & Sophie Gould
American Golden Picture International Film Festival,Could've,Florida,United States of America,Honorable Mention,1,30.31270402247305,-81.71888756,,Timothy Friend & Sophie Gould
Duemila30,Could've,Lombardy,Italy,Official Selection,1,45.47500247,9.185244292320732,,Timothy Friend & Sophie Gould
Robert F. Kennedy Student Video Contest,Could've,New York,United States of America,Honorable Mention,1,40.719598162184646,-74.00990291,,Timothy Friend & Sophie Gould
International Short Cinema Festival,Shattered,La Paz,Bolivia,Winner,2,-16.5275399,-68.1479753,Best Screenplay & Best Short Film 5-10 Minutes,Timothy Friend & Leila Hernandez-Webster
